Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Antigua and Barbuda,ATG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,16526.98722,15804.12156,15994.17615,17059.13716,18284.46766,19784.96679,22634.001,24994.55822,25064.10177,21852.20308,20134.81725,19876.21532,20672.91206,20656.38158,21599.19914,22422.02939,23670.30226,24644.55188,26868.13352,
Australia,AUS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,26328.67368,27336.68269,28718.24108,29693.90591,31327.37749,32575.06925,34306.65231,36560.40565,37459.30765,40300.30823,39324.36895,41965.35842,42826.78958,45902.04795,46880.22066,46276.15069,47305.88002,49628.81181,51663.36509,
Austria,AUT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,29380.06604,29715.22222,31178.69333,32108.63255,33743.04471,35013.71404,37623.07576,39392.54059,41316.22518,40926.52376,42006.04688,44452.73275,46457.34578,47922.04912,48799.71547,49879.26647,51809.51363,53937.06638,55454.68929,
Azerbaijan,AZE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3663.445253,4082.68233,4504.976485,5018.890056,5581.871258,7290.229953,9989.206473,12724.34834,14047.66019,15162.8878,15884.04479,15754.15236,16193.39567,17216.17853,17808.9019,17973.09067,17417.08669,17525.27963,18044.13678,
Burundi,BDI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,571.3263123,582.4678169,601.5297558,587.2425099,612.4744378,617.0619445,648.7489871,666.8755949,689.7486433,698.1735533,718.7144691,739.219255,762.4224795,788.8937827,812.0300436,764.1957633,743.9035976,737.9785829,744.182072,
Belgium,BEL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,27788.43052,28800.12971,30282.28865,30898.60744,32033.87096,33177.89095,35222.60515,36755.65633,37883.33194,37757.28209,39836.89771,40942.37271,42290.76205,43671.11959,44929.68559,46213.26653,47855.49023,50220.86667,51407.99834,
Benin,BEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1326.089814,1384.897282,1428.017897,1459.584662,1518.93259,1546.708441,1609.104674,1701.971136,1769.252435,1773.729771,1781.563317,1820.889304,1891.530388,2006.327881,2114.480315,2122.235592,2169.755807,2276.59573,2424.755845,
Burkina Faso,BFA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,855.7447616,906.0727906,933.2403657,995.4642409,1037.231644,1128.295648,1198.756926,1261.982902,1339.245523,1348.005973,1394.2531,1472.715841,1550.630684,1620.205369,1672.023437,1704.859643,1772.848279,1866.514733,1984.884306,
Bangladesh,BGD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1346.743205,1419.137782,1469.845761,1541.185923,1638.916165,1773.888588,1923.417573,2088.720935,2231.689464,2335.918717,2466.902949,2650.729933,2844.702565,3033.404632,3240.885623,3451.398507,3696.776193,3998.419424,4371.754986,
Bulgaria,BGR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6377.837474,6908.956055,7726.400977,8343.138854,9122.849554,10211.27988,11313.55081,12800.81668,14328.98986,14146.1069,14934.13274,15676.13334,16208.22043,16571.02876,17534.30326,18186.48723,19500.32945,20948.19428,21960.36994,
Bahrain,BHR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,35763.21023,35689.48306,35551.58974,36338.58416,37461.93299,38492.09419,39170.68512,40300.17978,40565.77983,39422.3421,39740.61794,40168.32789,41753.10138,44273.42185,46331.98242,46911.96227,47215.78618,47660.71731,47303.04851,
"Bahamas, The",BHS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,26238.18446,27102.45479,27812.35914,27482.05591,27956.38229,29258.70162,30326.45273,30996.4288,30299.92548,28760.51286,29099.05721,29503.70807,30656.13395,29977.73977,30482.19811,30696.33839,30863.26693,31155.14475,32087.72915,
Bosnia and Herzegovina,BIH,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4547.97267,4751.117361,5136.520313,5373.142659,6200.620711,6479.660192,7406.347448,8188.589841,9028.865381,9030.464332,9347.583517,9976.479662,10304.01646,11016.58285,11433.16053,12013.9825,12824.03613,13735.0785,14623.67405,
Belarus,BLR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6027.325186,6483.761082,6962.798228,7644.927706,8809.526945,10005.93725,11409.2556,12781.80909,14409.22188,14580.5808,15927.8747,17166.69564,17807.41774,18298.84706,18949.88244,18389.74375,18098.42286,18915.93989,19994.80408,
Belize,BLZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5437.384498,5658.088689,5873.411376,6369.457477,6669.721807,6873.415769,7214.467355,7297.398433,7484.370023,7403.044146,7555.204308,7694.355111,7886.901934,7913.061672,8179.45644,8371.374376,8242.629592,8352.944346,8648.0888,
Bermuda,BMU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,40694.79221,44112.32699,43861.57041,45898.5812,47914.37378,49909.88091,53960.55659,56666.44157,58305.3793,55337.67603,55241.0749,54984.51039,53137.21507,52547.33309,,,,,,
Bolivia,BOL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3478.202471,3546.116063,3623.09177,3721.055939,3909.065039,4134.616513,4386.565455,4629.682798,4925.91967,5045.331273,5228.115329,5524.717798,5825.139985,6231.296345,6593.232982,6882.488916,7147.83921,7480.077141,7873.166243,
Brazil,BRA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9073.976905,9274.24759,9581.992836,9747.941038,10460.55063,11004.95618,11659.39278,12568.1979,13332.14386,13288.43548,14320.36869,15061.95319,15506.55426,16111.44268,16358.39077,15813.85544,15331.54852,15662.24047,16096.40096,
Barbados,BRB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,12734.21678,12659.77483,12917.43431,13399.25767,13905.82076,14850.10279,16099.4947,16765.32442,17170.59085,16392.95742,16164.98116,16321.98342,16582.13009,16607.18236,16861.34651,17386.93959,17947.96334,18229.58768,18554.12928,
Brunei Darussalam,BRN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,65305.76557,67184.3545,69510.20853,71514.39372,72549.22496,73930.4777,78411.6146,79631.19236,78670.55795,76961.8122,78907.87122,82502.9353,83725.42103,82263.49831,80782.0315,80177.75612,78134.66652,79789.48786,80920.04868,
Bhutan,BTN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2640.679535,2865.296749,3161.84584,3406.512427,3641.685222,3968.817637,4317.784502,5181.00986,5472.363625,5822.685951,6517.066344,7097.18994,7513.686888,7712.881979,8108.300979,8705.598204,9392.257873,9860.605042,10167.93406,
Botswana,BWA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8528.969125,8574.343766,9076.228393,9506.492466,9849.796995,10421.37193,11401.3476,12409.29787,13158.84871,12007.23239,12964.35144,13838.60282,14558.06641,16310.10289,17092.12224,16724.51778,17314.77444,17784.84904,18615.79334,
Central African Republic,CAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,676.8110417,706.6981799,728.1662565,687.3649048,733.3177346,748.1942658,791.9856238,834.5316894,852.9298062,919.4085589,962.2919722,1016.218552,1083.689925,699.5928807,710.8121645,744.7345426,780.9055326,821.2162029,859.9356196,
Canada,CAN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,29265.08444,30107.65694,30853.20132,32225.05212,33796.9992,36211.0846,37999.0386,39439.80689,40275.9899,38797.38505,40012.3914,41569.44962,42189.19611,44188.73171,45645.5643,44567.86635,45011.64317,46723.31776,48130.25597,
Central Europe and the Baltics,CEB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9998.133467,10782.25744,11606.67435,12301.66286,13445.65139,14282.39703,15878.13511,17719.18489,19650.1993,19672.21067,20739.74609,22154.24909,22970.44874,23970.20777,24983.49474,26080.23562,27360.06805,29651.18951,31214.20902,
Switzerland,CHE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,35754.54761,36778.01064,37718.28483,37713.3375,39170.03225,40572.26448,45106.41668,49746.38939,52584.72681,51769.03029,53067.72464,56183.82162,57849.57204,60108.52002,61902.12954,63938.98939,64323.92524,66395.85634,68060.94105,
Channel Islands,CHI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9553.566623,9972.651027,10333.06363,10841.32389,11812.63501,12746.58339,15753.96299,16941.83598,16501.80692,16159.60523,18161.80392,20342.57092,21507.7074,22439.27836,22786.6556,22688.01003,22874.14942,24248.86076,25222.52778,
China,CHN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2936.287745,3227.419438,3553.923793,3958.471977,4449.561919,5081.049041,5867.796877,6847.069623,7615.029533,8352.689933,9303.7337,10355.49571,11328.28171,12361.39797,13446.40239,14454.99797,15513.27304,16782.20776,18236.61298,
Cote d'Ivoire,CIV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2378.610507,2376.207237,2321.401906,2283.588006,2324.958116,2387.621825,2443.851599,2498.335894,2553.838041,2596.897477,2618.31892,2495.495125,2747.900523,2970.202338,3211.099745,3444.4498,3665.550486,3921.713336,4207.086934,
Cameroon,CMR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2039.934284,2119.058927,2184.982452,2265.805853,2418.58814,2476.299312,2568.442478,2691.89729,2762.942018,2767.974836,2817.572722,2914.237667,3021.4092,3153.682358,3311.734005,3442.73448,3546.54456,3644.801096,3785.079978,
"Congo, Dem. Rep.",COD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,455.8150878,443.5747121,450.4504171,469.7704098,498.9798703,528.9747838,555.799958,586.9952654,615.0719745,616.6586194,646.2953953,682.007332,719.914259,768.6449157,829.3626456,867.0883574,868.6133562,888.67728,932.1720068,
"Congo, Rep.",COG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3677.147746,3790.96904,3914.89949,3906.125177,4028.312196,4337.194228,4591.995561,4483.926647,4663.011862,4886.383669,5214.502782,5353.804296,5518.967422,5667.595799,6017.671947,6089.839655,5833.995644,5614.398974,5662.063411,
Colombia,COL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6694.81285,6848.278541,7022.739601,7324.400853,7811.230086,8320.569299,9036.314249,9792.902952,10188.01706,10274.48986,10732.74905,11650.19949,12226.28584,12891.37931,13618.12436,14006.15358,14259.6093,14507.26125,15012.93027,
Comoros,COM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1900.656026,1939.276549,1967.64432,1998.168463,2042.269826,2114.657068,2183.490414,2206.559329,2283.896913,2318.430196,2376.538886,2465.324918,2531.037977,2627.3439,2668.895231,2664.270877,2719.296174,2812.034747,2913.387306,
Cabo Verde,CPV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3101.002514,3183.819402,3348.349609,3497.853193,3900.335986,4240.265086,4655.64533,5437.709911,5841.058767,5741.218207,5821.739805,6102.412164,6207.361424,6285.969823,6362.960401,6415.612462,6709.109916,7005.958684,7454.063917,
Costa Rica,CRI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7787.377759,8089.579389,8349.671125,8732.228946,9220.889154,9737.088813,10609.50688,11625.93049,12240.57907,12058.52382,12644.69665,13302.92828,14041.99378,14445.89836,15067.31118,15610.87955,16278.6019,16976.18742,17671.09535,
Caribbean small states,CSS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9143.378944,9486.903147,9949.76576,10737.21926,11432.07747,12151.1679,13352.91441,14092.37355,14501.98375,14001.53257,14273.0047,14623.85809,14979.85118,15311.64497,15560.61843,15811.35352,15549.41583,15701.59759,16187.11186,
Cuba,CUB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,23271.89021,24497.70194,24953.45594,24969.86315,25256.10413,25558.82731,26084.51284,26910.08102,27683.25688,27566.0128,27559.19705,27907.86602,28168.83018,28115.0058,27941.56819,27947.82167,27679.64503,27626.64095,27743.07005,
Cayman Islands,CYM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,62144.8997,61515.84102,61566.92107,62207.35227,62748.13144,67007.34676,70105.89991,72078.25335,71101.471,64698.99043,62158.60304,62861.18074,63666.6115,64546.38605,66497.01153,68131.32457,70049.98185,72607.57077,,
Cyprus,CYP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,21291.47351,22871.38367,23556.41393,24252.8976,25921.20444,27763.17739,29984.18506,32849.94104,34824.08299,33888.28523,33230.79894,33192.3369,31914.68342,30620.86215,30390.60807,31578.35443,33682.47908,36155.48075,,
Czech Republic,CZE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,16190.80503,17554.48772,18189.23435,19426.08513,20799.15764,21956.38386,23776.48706,26124.89545,27844.79533,27599.30086,27667.4329,28797.41796,29047.24644,30485.71415,32263.31575,33691.42424,35230.52246,38019.58051,39743.59709,
Germany,DEU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,27202.79337,28380.38412,29178.63747,29875.02793,31305.28794,31794.09601,34124.87427,36252.41196,37802.38743,36823.38028,38949.54976,42541.53109,43359.61483,44993.89275,47011.55109,47683.7886,49516.08269,52055.30995,53074.54012,
Djibouti,DJI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,2744.268655,,,,,,,,
Dominica,DMA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6549.08947,6687.479497,6584.450757,7106.074263,7489.875334,7751.066096,8342.414879,9100.901836,9934.093254,9889.384103,10068.0688,10249.89541,10328.73041,10397.44175,11054.63145,10857.20177,11236.95243,10649.41929,11129.86119,
Denmark,DNK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,28662.09474,29449.6194,30640.34562,30786.24895,32908.68079,34150.15946,37295.65935,38968.5154,41278.32683,40339.67713,42999.61614,44403.38484,44803.96824,46726.85414,47901.44736,49058.50107,50877.44729,54282.54774,55671.16527,
Dominican Republic,DOM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6595.771906,6803.998794,7117.697385,7051.023517,7324.228267,8152.859622,9049.39913,9853.171718,10236.54484,10283.16147,11132.93764,11580.56878,11979.70226,12634.96457,13623.11821,14555.74119,15519.61682,16370.95618,17748.18532,
Algeria,DZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8162.587573,8480.070459,8981.349267,9682.476035,10234.9309,11022.14747,11380.09442,11897.10382,12218.04739,12294.61249,12655.13741,13046.12851,13482.72112,13823.82823,14326.28301,14711.22085,15036.36415,15207.17915,15481.78762,
East Asia & Pacific (excluding high income),EAP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3295.111724,3552.649224,3851.210265,4221.389035,4676.257125,5235.225779,5911.191537,6734.512112,7375.894988,7925.710235,8725.224839,9574.184054,10408.33377,11260.59173,12147.65629,12973.81389,13841.67109,14901.09619,16113.5407,
Early-demographic dividend,EAR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4122.622963,4215.13293,4295.182857,4533.208604,4886.245556,5262.10921,5697.877096,6121.326961,6406.476519,6511.781311,6921.770351,7322.291207,7672.802406,8042.764359,8465.231701,8839.133691,9252.956851,9742.682027,10276.77539,
East Asia & Pacific,EAS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5716.416718,6013.606015,6385.851457,6801.526024,7382.317367,8033.165621,8820.133431,9753.849369,10380.94916,10782.69079,11705.41993,12595.7799,13472.39648,14411.23021,15283.38565,16136.07647,17011.72437,18108.20143,19329.7759,
Europe & Central Asia (excluding high income),ECA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6121.890196,6483.963187,6950.682153,7663.1696,8588.992459,9658.493778,11553.85911,12895.10965,14815.25736,14330.06687,15296.9439,17372.40528,18296.28423,19017.0427,19482.32448,19251.96079,19592.86613,20906.36067,21931.72445,
Europe & Central Asia,ECS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,15887.0865,16690.30316,17490.97838,18141.63252,19261.67564,20307.4248,22474.1713,24083.21561,25738.78573,25026.93103,26070.69075,27865.1447,28589.4783,29595.83269,30357.72039,30851.99799,31768.48136,33620.43238,34702.55472,
Ecuador,ECU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5854.337577,6110.458846,6348.924913,6530.517214,7135.985853,7619.033946,8059.131304,8316.568167,8868.937591,8841.984389,9114.338328,9883.580029,10483.13413,11028.42904,11484.17161,11431.99158,11222.07849,11501.01029,11734.38739,
"Egypt, Arab Rep.",EGY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5971.668538,6199.410071,6327.810798,6528.675327,6852.14983,7249.452566,7839.842257,8471.343487,9091.000665,9411.304969,9814.298455,9982.845702,10172.98306,10340.54214,10601.16669,10938.86186,11294.24924,11742.05009,12412.3094,
Euro area,EMU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,25319.12256,26505.96033,27535.03263,27952.96526,29051.41495,30076.70858,32500.33387,34385.21263,35709.63143,34794.94435,35768.84329,37435.67035,37801.921,38981.95612,39949.45202,41053.33332,42711.53742,45090.46101,46207.32351,
Eritrea,ERI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1977.56065,2121.702039,2124.888346,2009.73975,2002.327942,2037.792855,2013.889196,2042.664795,1838.043016,1888.61518,1921.43479,2102.95406,,,,,,,,
Spain,ESP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,21587.25644,22958.76158,24371.59885,25018.36612,26119.79374,27606.93405,30688.36622,32438.17339,33263.2724,32098.97505,31680.18539,31867.97324,31720.12,32434.0032,33525.74063,34912.47613,36554.93455,38888.73547,39715.43906,
Estonia,EST,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9435.008551,10326.17942,11670.36527,13122.83916,14521.29779,16624.91204,19313.26424,22170.25226,22830.09032,20597.93347,21796.6101,24780.97878,26190.55295,27642.58537,29135.7044,29397.12984,30913.20512,33675.45771,35973.77646,
Ethiopia,ETH,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,494.2873019,531.5337939,532.6266218,515.8733033,584.8968669,655.7866987,728.390516,811.0642774,891.2764327,950.5543294,1052.606672,1161.581434,1250.351222,1367.714144,1494.112052,1621.706726,1746.16277,1897.249077,2022.137961,
European Union,EUU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,22592.7381,23723.6992,24770.57458,25347.23447,26574.20487,27516.80984,29777.99865,31556.60188,32994.89702,32204.17229,33281.70289,34802.05686,35359.98231,36575.69517,37604.64486,38767.0302,40276.31443,42598.79902,43737.73809,
Fragile and conflict affected situations,FCS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2458.938951,2528.331613,2491.320124,2338.860019,2702.681471,2904.929806,3133.906938,3313.509317,3490.115499,3598.581036,3794.578481,3590.686801,4025.291925,4170.812109,4200.987199,4242.61843,4455.619875,4560.668302,4665.188533,
Finland,FIN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,26788.40847,27807.31978,28605.12232,29019.3104,31173.32308,32051.794,34419.38065,37801.78453,40083.69727,37980.06516,38953.3576,40916.83858,40873.09533,41493.14165,41757.40219,42535.47517,44015.52992,46735.41074,48416.93603,
Fiji,FJI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5312.128363,5517.36059,5774.530237,5934.624538,6403.401963,6618.784842,6892.836695,6947.961986,7078.627366,6965.538944,7202.758363,7520.373655,7758.218769,8262.957312,8882.388365,9372.542337,9670.841001,10329.43879,10879.47846,
France,FRA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,26094.25256,27501.54241,28523.88573,28141.4614,29034.00071,30498.57929,32434.86026,34088.36008,35095.26296,34685.1738,35900.04557,37440.63863,37679.12178,39523.85395,40141.58548,40833.24207,42047.28724,44255.94164,45342.39574,
Faroe Islands,FRO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2489.404148,2604.705446,2663.933614,2759.388483,2753.504963,2910.789014,3018.000788,3069.169281,3080.07978,3154.792793,3265.692825,3422.28921,3388.224899,3276.300421,3215.174418,3354.508395,3380.737346,3497.917541,3553.061455,
Gabon,GAB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,14182.23034,14453.96722,14301.43243,14537.38852,14655.94539,15106.77815,14708.23376,15549.51322,14863.56838,14514.77299,15190.41441,16011.1245,16536.56596,17116.34365,17548.27129,17819.55959,17839.8973,17762.40864,17875.76115,
United Kingdom,GBR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,26407.20992,27756.81263,29068.59386,30261.57769,31964.59597,32668.22632,34767.00114,35600.00779,36660.19256,35003.49742,36340.73387,37161.49069,38311.84608,39971.02536,41259.00094,42509.88817,43543.58783,45378.99774,45973.5735,
Georgia,GEO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2932.733288,3190.188485,3448.844072,3927.811153,4293.788083,4883.042305,5536.086757,6433.362023,6737.558439,6599.447428,7145.520193,7897.696255,8627.623156,9122.490656,9699.506341,10081.43513,10480.96562,11191.33618,12004.57383,
Ghana,GHA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1765.935336,1831.441011,1897.129518,1983.476478,2098.15671,2234.201454,2387.358547,2492.897985,2703.302627,2784.138279,2964.43112,3368.800837,3664.600153,3909.669523,4006.186475,4044.413369,4135.645,4457.355846,4746.684995,
Gibraltar,GIB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1208.548507,1253.416761,1312.646354,1327.887063,1368.553326,1424.147685,1453.004181,1558.614436,1617.117614,1574.663204,1632.386304,1721.451359,1817.852602,1880.238514,1940.634943,1986.353057,2167.282392,2369.51917,2504.869745,
"Gambia, The",GMB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1952.907589,2045.715869,1947.272525,2052.939391,2186.559451,2134.310336,2121.13587,2178.153538,2290.386246,2389.549038,2484.669168,2261.049017,2352.808421,2389.253928,2328.650876,2376.478914,2377.042244,2464.773716,2612.000995,
Guinea-Bissau,GNB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1122.741789,1147.826788,1129.327752,1130.831277,1165.917433,1224.222269,1259.812383,1303.724633,1338.110142,1358.998261,1401.692456,1506.695312,1469.805044,1503.745886,1506.589514,1574.461164,1648.438332,1734.714909,1799.067891,
Equatorial Guinea,GNQ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8703.661456,13945.636,16236.60098,18069.89933,24525.86524,28241.92807,29941.85897,33840.551,38790.90398,37820.95481,33294.6535,34622.11627,36576.09043,34180.71153,33542.76508,29592.37967,26232.13378,24532.952,22743.82443,
Greece,GRC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,19518.90751,20963.56036,22615.93565,23870.1601,25437.26843,25577.52408,28519.53894,29291.92369,30856.01183,30365.39993,28148.42242,26141.31959,25284.46408,26097.8719,26838.45523,26902.52532,27273.93458,28579.79453,29592.15242,
Grenada,GRD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7589.576807,7568.456451,7922.895537,8802.265578,8951.282111,10423.86032,10283.79525,11179.3058,11475.72783,10764.51396,10788.98952,11040.10948,11054.58487,11436.02581,12424.06768,13280.98243,13844.14347,14654.86644,15557.54504,
Greenland,GRL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4830.764001,4935.712795,5086.550786,5188.204053,5368.507328,5585.650725,5928.026112,6327.75499,6516.890988,6458.253034,6576.668609,6844.540528,7031.531311,7264.853827,7552.717983,7788.497934,7955.320011,8166.857467,8462.374008,
